avatar,source,status,product_type,agent_name,agent_role,id,booking_date,traveled_date,lead_px_name,lead_px_details,product_city,name_of_tour_main,name_of_tour_supp,booking_category,supplier,cancellation_deadline,cancellation_date,cancellation_id,refund_id
a,api,vouchered,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,api,vouchered,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,,traveled,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,,traveled,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,confirmed,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,confirmed,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,not_api,confirmed,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,not_api,confirmed,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,cancelled,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,cancelled,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,not_api,vouchered,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,not_api,vouchered,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,confirmed,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,confirmed,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,not_api,confirmed,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,not_api,confirmed,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,cancelled,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,cancelled,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,not_api,vouchered,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,not_api,vouchered,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,api,vouchered,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,api,vouchered,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,,traveled,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,,traveled,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,not_api,confirmed,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,cancelled,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,cancelled,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,not_api,vouchered,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,not_api,vouchered,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,api,vouchered,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,api,vouchered,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,,traveled,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,,traveled,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,confirmed,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,confirmed,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,not_api,confirmed,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,not_api,confirmed,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,cancelled,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,cancelled,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,not_api,vouchered,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,not_api,vouchered,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
m,api,confirmed,boat,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
a,not_api,vouchered,car,"ABC Pvt. Ltd.","Acc. Manager - Drishti Yadav",AB_US_001,03-02-2025,03-02-2025,"Rahul Sharma","2A, 2C (4yrs, 8yrs)",melbourne,"Airport Transfer","IGI to South delhi","Category name","ABC Company Pvt.Ltd.",03-02-2025,03-02-2025,AB_US_001,AB_US_001
